activity_id,user_id,activity_type,search_query,product_id,timestamp,importance_weight,queries
491,69,search,young adult series like Harry Potter,208,2024-10-23T22:41:57.251307,0.7,Book
492,26,view,gift ideas for tech enthusiasts,97,2024-01-26T22:41:57.251317,0.2,General
492,26,view,home decor under $50,97,2024-01-26T22:41:57.251317,0.2,General
492,26,view,affordable kitchen appliances,97,2024-01-26T22:41:57.251317,0.2,General
493,68,search,fresh berries and fruit baskets,209,2024-05-18T22:41:57.251323,0.7,Food
494,27,view,pet accessories for dog owners,279,2024-03-13T22:41:57.251328,0.7,General
494,27,view,home decor under $50,279,2024-03-13T22:41:57.251328,0.7,General
494,27,view,fitness gear for home workouts,279,2024-03-13T22:41:57.251328,0.7,General
495,14,purchase,biographical films about musicians,,2023-11-23T22:41:57.251337,0.2,Movie
495,14,purchase,animated movies for family nights,,2023-11-23T22:41:57.251337,0.2,Movie
496,36,cart,gift ideas for book lovers,70,2024-02-15T22:41:57.251344,0.7,Book
497,40,purchase,gluten-free pasta and snacks,,2023-11-23T22:41:57.251349,0.2,Food
497,40,purchase,cold brew coffee packs,,2023-11-23T22:41:57.251349,0.2,Food
498,78,purchase,leather jackets by Harley-Davidson,187,2023-12-21T22:41:57.251355,0.2,Clothing
499,82,search,Marvel superhero sagas,205,2024-08-05T22:41:57.251360,0.2,General
499,82,search,biographical films about musicians,205,2024-08-05T22:41:57.251360,0.2,Movie
499,82,search,classic horror movies by Hitchcock,205,2024-08-05T22:41:57.251360,0.2,Movie
500,85,purchase,recliner chairs for living rooms,259,2024-06-13T22:41:57.251370,1,Furniture
500,85,purchase,ergonomic office chairs for work-from-home,259,2024-06-13T22:41:57.251370,1,Furniture
500,85,purchase,minimalist desks for home offices,259,2024-06-13T22:41:57.251370,1,Furniture
